x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.5,2006-05-05 00:00:00,BC,2006,5,5,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.6,2006-05-06 00:00:00,BC,2006,5,6,,,,,,,16,,16,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.7,2006-05-07 00:00:00,BC,2006,5,7,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.8,2006-05-08 00:00:00,BC,2006,5,8,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.9,2006-05-09 00:00:00,BC,2006,5,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.10,2006-05-10 00:00:00,BC,2006,5,10,,,,,,,1,,1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.11,2006-05-11 00:00:00,BC,2006,5,11,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.12,2006-05-12 00:00:00,BC,2006,5,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.13,2006-05-13 00:00:00,BC,2006,5,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.14,2006-05-14 00:00:00,BC,2006,5,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.15,2006-05-15 00:00:00,BC,2006,5,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.16,2006-05-16 00:00:00,BC,2006,5,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.17,2006-05-17 00:00:00,BC,2006,5,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.18,2006-05-18 00:00:00,BC,2006,5,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.19,2006-05-19 00:00:00,BC,2006,5,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.20,2006-05-20 00:00:00,BC,2006,5,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.21,2006-05-21 00:00:00,BC,2006,5,21,,,,,,,9.9,,9.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.22,2006-05-22 00:00:00,BC,2006,5,22,,,,,,,5,,5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.23,2006-05-23 00:00:00,BC,2006,5,23,,,,,,,3.8,,3.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.24,2006-05-24 00:00:00,BC,2006,5,24,,,,,,,4.2,,4.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.25,2006-05-25 00:00:00,BC,2006,5,25,,,,,,,1,,1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.26,2006-05-26 00:00:00,BC,2006,5,26,,,,,,,0.8,,0.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.27,2006-05-27 00:00:00,BC,2006,5,27,,,,,,,3.7,,3.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.28,2006-05-28 00:00:00,BC,2006,5,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.29,2006-05-29 00:00:00,BC,2006,5,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.30,2006-05-30 00:00:00,BC,2006,5,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.5.31,2006-05-31 00:00:00,BC,2006,5,31,,,,,,,4.2,,4.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.1,2006-06-01 00:00:00,BC,2006,6,1,,,,,,,15.6,,15.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.2,2006-06-02 00:00:00,BC,2006,6,2,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.3,2006-06-03 00:00:00,BC,2006,6,3,,,,,,,1.8,,1.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.4,2006-06-04 00:00:00,BC,2006,6,4,,,,,,,0.8,,0.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.5,2006-06-05 00:00:00,BC,2006,6,5,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.6,2006-06-06 00:00:00,BC,2006,6,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.7,2006-06-07 00:00:00,BC,2006,6,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.8,2006-06-08 00:00:00,BC,2006,6,8,,,,,,,38.8,,38.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.9,2006-06-09 00:00:00,BC,2006,6,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.10,2006-06-10 00:00:00,BC,2006,6,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.11,2006-06-11 00:00:00,BC,2006,6,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.12,2006-06-12 00:00:00,BC,2006,6,12,,,,,,,1.2,,1.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.13,2006-06-13 00:00:00,BC,2006,6,13,,,,,,,1.4,,1.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.14,2006-06-14 00:00:00,BC,2006,6,14,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.15,2006-06-15 00:00:00,BC,2006,6,15,,,,,,,1,,1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.16,2006-06-16 00:00:00,BC,2006,6,16,,,,,,,0.8,,0.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.17,2006-06-17 00:00:00,BC,2006,6,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.18,2006-06-18 00:00:00,BC,2006,6,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.19,2006-06-19 00:00:00,BC,2006,6,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.20,2006-06-20 00:00:00,BC,2006,6,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.21,2006-06-21 00:00:00,BC,2006,6,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.22,2006-06-22 00:00:00,BC,2006,6,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.23,2006-06-23 00:00:00,BC,2006,6,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.24,2006-06-24 00:00:00,BC,2006,6,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.25,2006-06-25 00:00:00,BC,2006,6,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.26,2006-06-26 00:00:00,BC,2006,6,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.27,2006-06-27 00:00:00,BC,2006,6,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.28,2006-06-28 00:00:00,BC,2006,6,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.29,2006-06-29 00:00:00,BC,2006,6,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.6.30,2006-06-30 00:00:00,BC,2006,6,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.1,2006-07-01 00:00:00,BC,2006,7,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.2,2006-07-02 00:00:00,BC,2006,7,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.3,2006-07-03 00:00:00,BC,2006,7,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.4,2006-07-04 00:00:00,BC,2006,7,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.5,2006-07-05 00:00:00,BC,2006,7,5,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.6,2006-07-06 00:00:00,BC,2006,7,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.7,2006-07-07 00:00:00,BC,2006,7,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.8,2006-07-08 00:00:00,BC,2006,7,8,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.9,2006-07-09 00:00:00,BC,2006,7,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.10,2006-07-10 00:00:00,BC,2006,7,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.11,2006-07-11 00:00:00,BC,2006,7,11,,,,,,,2.2,,2.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.12,2006-07-12 00:00:00,BC,2006,7,12,,,,,,,10.4,,10.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.13,2006-07-13 00:00:00,BC,2006,7,13,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.14,2006-07-14 00:00:00,BC,2006,7,14,,,,,,,0.3,,0.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.15,2006-07-15 00:00:00,BC,2006,7,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.16,2006-07-16 00:00:00,BC,2006,7,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.17,2006-07-17 00:00:00,BC,2006,7,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.18,2006-07-18 00:00:00,BC,2006,7,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.19,2006-07-19 00:00:00,BC,2006,7,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.20,2006-07-20 00:00:00,BC,2006,7,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.21,2006-07-21 00:00:00,BC,2006,7,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.22,2006-07-22 00:00:00,BC,2006,7,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.23,2006-07-23 00:00:00,BC,2006,7,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.24,2006-07-24 00:00:00,BC,2006,7,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.25,2006-07-25 00:00:00,BC,2006,7,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.26,2006-07-26 00:00:00,BC,2006,7,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.27,2006-07-27 00:00:00,BC,2006,7,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.28,2006-07-28 00:00:00,BC,2006,7,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.29,2006-07-29 00:00:00,BC,2006,7,29,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.30,2006-07-30 00:00:00,BC,2006,7,30,,,,,,,2.2,,2.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.7.31,2006-07-31 00:00:00,BC,2006,7,31,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.1,2006-08-01 00:00:00,BC,2006,8,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.2,2006-08-02 00:00:00,BC,2006,8,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.3,2006-08-03 00:00:00,BC,2006,8,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.4,2006-08-04 00:00:00,BC,2006,8,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.5,2006-08-05 00:00:00,BC,2006,8,5,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.6,2006-08-06 00:00:00,BC,2006,8,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.7,2006-08-07 00:00:00,BC,2006,8,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.8,2006-08-08 00:00:00,BC,2006,8,8,,,,,,,5.9,,5.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.9,2006-08-09 00:00:00,BC,2006,8,9,,,,,,,1.4,,1.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.10,2006-08-10 00:00:00,BC,2006,8,10,,,,,,,1.2,,1.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.11,2006-08-11 00:00:00,BC,2006,8,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.12,2006-08-12 00:00:00,BC,2006,8,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.13,2006-08-13 00:00:00,BC,2006,8,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.14,2006-08-14 00:00:00,BC,2006,8,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.15,2006-08-15 00:00:00,BC,2006,8,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.16,2006-08-16 00:00:00,BC,2006,8,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.17,2006-08-17 00:00:00,BC,2006,8,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.18,2006-08-18 00:00:00,BC,2006,8,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.19,2006-08-19 00:00:00,BC,2006,8,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.20,2006-08-20 00:00:00,BC,2006,8,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.21,2006-08-21 00:00:00,BC,2006,8,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.22,2006-08-22 00:00:00,BC,2006,8,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.23,2006-08-23 00:00:00,BC,2006,8,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.24,2006-08-24 00:00:00,BC,2006,8,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.25,2006-08-25 00:00:00,BC,2006,8,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.26,2006-08-26 00:00:00,BC,2006,8,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.27,2006-08-27 00:00:00,BC,2006,8,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.28,2006-08-28 00:00:00,BC,2006,8,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.29,2006-08-29 00:00:00,BC,2006,8,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.30,2006-08-30 00:00:00,BC,2006,8,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.8.31,2006-08-31 00:00:00,BC,2006,8,31,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.1,2006-09-01 00:00:00,BC,2006,9,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.2,2006-09-02 00:00:00,BC,2006,9,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.3,2006-09-03 00:00:00,BC,2006,9,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.4,2006-09-04 00:00:00,BC,2006,9,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.5,2006-09-05 00:00:00,BC,2006,9,5,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.6,2006-09-06 00:00:00,BC,2006,9,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.7,2006-09-07 00:00:00,BC,2006,9,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.8,2006-09-08 00:00:00,BC,2006,9,8,,,,,,,4.8,,4.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.9,2006-09-09 00:00:00,BC,2006,9,9,,,,,,,2.4,,2.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.10,2006-09-10 00:00:00,BC,2006,9,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.11,2006-09-11 00:00:00,BC,2006,9,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.12,2006-09-12 00:00:00,BC,2006,9,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.13,2006-09-13 00:00:00,BC,2006,9,13,,,,,,,9.4,,9.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.14,2006-09-14 00:00:00,BC,2006,9,14,,,,,,,1.6,,1.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.15,2006-09-15 00:00:00,BC,2006,9,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.16,2006-09-16 00:00:00,BC,2006,9,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.17,2006-09-17 00:00:00,BC,2006,9,17,,,,,,,9.6,,9.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.18,2006-09-18 00:00:00,BC,2006,9,18,,,,,,,7.7,,7.7,,0,,0,,,,,,,,,,,,,
